19:2:57:941,5,5,3.75,0,5,5,10,1
19:2:58:936,5,5,3.75,0,5,5,10,1
19:2:59:939,9.933071490757152,9.93307149075715,9.770226300899743,4.9999999999999885,9.93307149075715,0,9.999546021312977,1
19:3:0:934,9.933071490757152,9.93307149075715,9.770226300899743,4.9999999999999885,9.93307149075715,0,9.999546021312977,1
19:3:1:935,9.933071490757152,9.93307149075715,9.770226300899743,4.9999999999999885,9.93307149075715,0,9.999546021312977,1
19:3:2:954,9.999514598871144,9.999514598871144,9.999428758407563,9.933071490757152,9.999514598871144,0,9.999545815178902,1
19:3:3:933,9.999514598871144,9.999514598871144,9.999428758407563,9.933071490757152,9.999514598871144,0,9.999545815178902,1
19:3:4:941,9.999514598871144,9.999514598871144,9.999428758407563,9.933071490757152,9.999514598871144,0,9.999545815178902,0.875
19:3:5:937,9.999514598871144,9.999514598871144,9.999428758407563,9.933071490757152,9.999514598871144,0,9.999545815178902,0.8888888888888888
19:3:6:936,9.999545800907729,9.999545800907729,9.999545761919165,9.999514598871144,9.999545800907729,0,9.999545815085284,0.9
19:3:7:935,9.999545800907729,9.999545800907729,9.999545761919165,9.999514598871144,9.999545800907729,0,9.999545815085284,0.9090909090909091
19:3:8:934,9.999545800907729,9.999545800907729,9.999545761919165,9.999514598871144,9.999545800907729,0,9.999545815085284,0.9166666666666666
19:3:9:935,9.999545800907729,9.999545800907729,9.999545761919165,9.999514598871144,9.999545800907729,0,9.999545815085284,0.9230769230769231
19:3:10:935,9.999545800907729,9.999545800907729,9.999545761919165,9.999514598871144,9.999545800907729,0,9.999545815085284,0.9285714285714286
