22:0:27:343,350,130,0,0.9871466305207894,219.53125,66.8359375,0.048828125
22:0:39:118,219.53125,66.8359375,0.09,0.9844618671358185,206.640625,62.32421875,0.0166015625
22:0:50:929,206.640625,62.32421875,0.05,0.9803035086727494,508.59375,168.0078125,0.771484375
22:1:2:780,508.59375,168.0078125,0.05,0.9735185756080813,219.53125,66.8359375,0.048828125
22:1:14:655,219.53125,66.8359375,0.07,0.9612919545463744,206.640625,62.32421875,0.0166015625
22:1:26:632,206.640625,62.32421875,0.04,0.9331474446299232,508.59375,168.0078125,0.771484375
22:1:38:482,508.59375,168.0078125,0.04,0.8458137529496272,219.53125,66.8359375,0.048828125
22:1:50:389,219.53125,66.8359375,0.05,0.49218385282770016,206.640625,62.32421875,0.0166015625
22:2:2:268,206.640625,62.32421875,0.03,0.12392018066718147,508.59375,168.0078125,0.771484375
22:2:14:149,508.59375,168.0078125,0.07,0.1137012710166968,219.53125,66.8359375,0.048828125
22:2:26:21,219.53125,66.8359375,0.05,0.10334418131534459,206.640625,62.32421875,0.0166015625
22:2:37:911,206.640625,62.32421875,0.07,0.09866158487923686,508.59375,168.0078125,0.771484375
22:2:49:782,508.59375,168.0078125,0.03,0.08995933458884535,219.53125,66.8359375,0.048828125
22:3:1:660,219.53125,66.8359375,0.04,0.0845215083614257,206.640625,62.32421875,0.0166015625
22:3:13:539,206.640625,62.32421875,0.02,0.07828760016788346,508.59375,168.0078125,0.771484375
22:3:25:420,508.59375,168.0078125,0.03,0.07418803528630544,219.53125,66.8359375,0.048828125
22:3:37:303,219.53125,66.8359375,0.04,0.07153710634536921,206.640625,62.32421875,0.0166015625
22:3:49:179,206.640625,62.32421875,0.08,0.07216367008247322,508.59375,168.0078125,0.771484375
22:4:1:62,508.59375,168.0078125,0.07,0.0720017067344841,219.53125,66.8359375,0.048828125
22:4:12:940,219.53125,66.8359375,0.06,0.07111120259210338,206.640625,62.32421875,0.0166015625
22:4:24:820,206.640625,62.32421875,0.04,0.06887526368569227,508.59375,168.0078125,0.771484375
22:4:36:700,508.59375,168.0078125,0.05,0.06758870078144101,219.53125,66.8359375,0.048828125
22:4:48:546,219.53125,66.8359375,0.02,0.06449634066848133,206.640625,62.32421875,0.0166015625
