21:14:7:725,5,5,3.75,0,5,5,10,1
21:14:8:664,5,5,3.75,0,5,5,10,1
21:14:9:668,-0.0013819465923088359,-0.0055277863692353435,-0.008984006453550408,-2.4875000000000003,239.8618053407691,-0.0055277863692353435,89.99996940977731,1
21:14:10:666,-0.0013819465923088359,-0.0055277863692353435,-0.008984006453550408,-2.4875000000000003,239.8618053407691,-0.0055277863692353435,89.99996940977731,1
21:14:11:667,-0.0013819465923088359,-0.0055277863692353435,-0.008984006453550408,-2.4875000000000003,239.8618053407691,-0.0055277863692353435,89.99996940977731,1
21:14:12:674,-1.2512955744663663,-5.020729080121045,-1.2584223785899358,-2.499414947934588,240,-5.020729080121045,90,1
21:14:13:667,-1.2512955744663663,-5.020729080121045,-1.2584223785899358,-2.499414947934588,240,-5.020729080121045,90,1
21:14:14:664,-1.2512955744663663,-5.020729080121045,-1.2584223785899358,-2.499414947934588,240,-5.020729080121045,90,1
21:14:15:665,-1.2512955744663663,-5.020729080121045,-1.2584223785899358,-2.499414947934588,240,-5.020729080121045,90,1
21:14:16:666,-2.168149100028493,-9.994641357147389,-2.1712136898907417,-2.4994250730182386,240,-9.994641357147389,90,1
21:14:17:662,-2.168149100028493,-9.994641357147389,-2.1712136898907417,-2.4994250730182386,240,-9.994641357147389,90,1
21:14:18:664,-2.168149100028493,-9.994641357147389,-2.1712136898907417,-2.4994250730182386,240,-9.994641357147389,90,0.9166666666666666
21:14:19:666,-2.168149100028493,-9.994641357147389,-2.1712136898907417,-2.4994250730182386,240,-9.994641357147389,90,0.9230769230769231
21:14:20:664,-2.168149100028493,-9.994641357147389,-2.1712136898907417,-2.4994250730182386,240,-9.994641357147389,90,0.9285714285714286
21:14:21:662,-2.4068823355786866,-9.99999691629034,-2.407293567598045,-2.4994250815491474,240,-9.99999691629034,90,0.8666666666666667
21:14:22:670,-2.4068823355786866,-9.99999691629034,-2.407293567598045,-2.4994250815491474,240,-9.99999691629034,90,0.875
21:14:23:662,-2.4068823355786866,-9.99999691629034,-2.407293567598045,-2.4994250815491474,240,-9.99999691629034,90,0.8823529411764706
21:14:24:678,-2.4068823355786866,-9.99999691629034,-2.407293567598045,-2.4994250815491474,240,-9.99999691629034,90,0.8888888888888888
21:14:25:675,-2.4068823355786866,-9.99999691629034,-2.407293567598045,-2.4994250815491474,240,-9.99999691629034,90,0.8947368421052632
21:14:26:661,-2.4068823355786866,-9.99999691629034,-2.407293567598045,-2.4994250815491474,240,-9.99999691629034,90,0.9
21:14:27:661,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.9047619047619048
21:14:28:687,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.8636363636363636
21:14:29:664,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.8695652173913043
21:14:30:661,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.875
21:14:31:671,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.88
21:14:32:662,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.8846153846153846
21:14:33:665,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.8888888888888888
21:14:34:670,-2.4341724388214074,-9.99999694096358,-2.4342119636859954,-2.499425081556335,240,-9.99999694096358,90,0.8928571428571429
21:14:35:661,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.896551724137931
21:14:36:664,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.9
21:14:37:675,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.8709677419354839
21:14:38:660,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.875
21:14:39:662,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.8787878787878788
21:14:40:681,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.8823529411764706
21:14:41:664,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.8857142857142857
21:14:42:660,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.8888888888888888
21:14:43:675,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.8918918918918919
21:14:44:663,-2.436745889224563,-9.999996940963694,-2.4367495444015894,-2.4994250815563412,240,-9.999996940963694,90,0.8947368421052632
