22:12:43:104,350,130,0.06,0.9171379065064661,219.53125,66.8359375,0.048828125
22:12:54:864,219.53125,66.8359375,0.21,0.8158154756032352,206.640625,62.32421875,0.0166015625
22:13:6:756,206.640625,62.32421875,0.27,0.5229947570884944,508.59375,168.0078125,0.771484375
22:13:18:574,508.59375,168.0078125,0.22,0.23249981967863598,219.53125,66.8359375,0.048828125
22:13:30:413,219.53125,66.8359375,0.26,0.24773955851569823,206.640625,62.32421875,0.0166015625
22:13:42:291,206.640625,62.32421875,0.2,0.22060065675321405,508.59375,168.0078125,0.771484375
22:13:54:170,508.59375,168.0078125,0.24,0.23051956619647168,219.53125,66.8359375,0.048828125
22:14:5:973,219.53125,66.8359375,0.26,0.2466884975838806,206.640625,62.32421875,0.0166015625
22:14:17:826,206.640625,62.32421875,0.26,0.2545973779725392,508.59375,168.0078125,0.771484375
22:14:29:705,508.59375,168.0078125,0.26,0.257923816050159,219.53125,66.8359375,0.048828125
