21:28:16:379,350,37.5,50,0
21:28:23:295,219.53125,4.8828125,4.8828125,0.04
21:28:30:168,206.640625,1.66015625,1.66015625,0.04
21:28:37:11,508.59375,77.1484375,77.1484375,0.01
21:28:43:879,219.53125,4.8828125,4.8828125,0.05
21:28:50:751,206.640625,1.66015625,1.66015625,0
21:28:57:597,508.59375,77.1484375,77.1484375,0.08
21:29:4:459,219.53125,4.8828125,4.8828125,0.02
21:29:11:332,206.640625,1.66015625,1.66015625,0.04
21:29:18:183,508.59375,77.1484375,77.1484375,0.05
21:29:25:43,219.53125,4.8828125,4.8828125,0.04
21:29:31:905,206.640625,1.66015625,1.66015625,0.06
21:29:38:777,508.59375,77.1484375,77.1484375,0.06
