20:11:23:538,1,0.11111111111111112
20:11:24:527,1,0.0029296875
20:11:25:530,1,-0.08189561631944445
20:11:26:527,1,0.009426540798611112
20:11:27:529,1,0.1086154513888889
20:11:28:532,1,-0.06968858506944445
20:11:29:528,1,-0.06117078993055556
20:11:30:527,1,-0.07379828559027778
20:11:31:533,1,0.022447374131944444
20:11:32:530,1,-0.023234049479166668
20:11:33:531,1,0.009670681423611112
20:11:34:529,1,0.09979926215277778
20:11:35:528,1,0.030965169270833336
20:11:36:530,1,0.07777235243055555
20:11:37:529,1,-0.04654947916666667
20:11:38:527,1,0.010389539930555556
20:11:39:531,1,0.08074273003472222
20:11:40:527,1,-0.1077609592013889
20:11:41:529,1,-0.08414713541666667
20:11:42:527,1,-0.05677625868055556
20:11:43:529,1,-0.04867892795138889
20:11:44:529,1,0.06730143229166667
20:11:45:526,1,0.04904513888888889
