1:30:46:315,600,10,0.549833997312478,0.9680522936758627,200,10,0
1:30:47:992,200,10,0.7310585786300049,0.9553809242682871,200.64302054602499,10.032687090404115,0.9553809242682958
1:30:49:678,200.64302054602499,10.032687090404115,0.7310585786300049,0.9316128550474282,385.83984375,45.478515625,0.9316128550474327
1:30:51:407,385.83984375,45.478515625,0.6224593312018546,0.8432385174466154,200,10,0.8432385174466016
1:30:53:154,200,10,0.8807970779778823,0.8717150623481517,200.97556852696022,10.049591722857853,0.8717150623481381
1:30:54:903,200.97556852696022,10.049591722857853,0.5,0.49039345605014445,416.2109375,23.046875,0.49039345605013973
1:30:56:728,416.2109375,23.046875,0.6224593312018546,0.818927793530541,200,10,0.8189277935305272
1:30:58:560,200,10,0.5,0.3304362023421177,598.5874463455385,49.928194723015636,0.3304362023421232
1:31:0:351,598.5874463455385,49.928194723015636,0.7310585786300049,0.9686348688395908,300,45,0.9686348688395812
1:31:2:122,300,45,0.7310585786300049,0.956588989504921,200,10,0.9565889895049017
1:31:3:870,200,10,0.5,0.9010309480737669,200.9804107166307,10.049837869003984,0.9010309480737553
1:31:5:640,200.9804107166307,10.049837869003984,0.5,0.6344100259434117,500.78125,33.583984375,0.6344100259434153
1:31:7:376,500.78125,33.583984375,0.5,0.29166171601581686,200,10,0.2916617160158223
1:31:9:179,200,10,0.9525741268224331,0.9954303829151757,200.14245725874994,10.00724162439282,0.9954303829151742
1:31:10:974,200.14245725874994,10.00724162439282,0.5,0.9949271030286967,542.7734375,30.6201171875,0.9949271030286816
1:31:12:815,542.7734375,30.6201171875,0.5,0.9943055495613569,200,10,0.9943055495613414
1:31:14:640,200,10,0.5,0.9935202021539895,200.18853934643653,10.00958414574672,0.9935202021539729
1:31:16:364,200.18853934643653,10.00958414574672,0.5,0.9924995975695005,328.125,49.85107421875,0.9924995975694862
1:31:18:87,328.125,49.85107421875,0.5,0.9911254465265439,200,10,0.9911254465265514
1:31:19:860,200,10,0.9241418199787566,0.990882898302542,200.24624352837824,10.012517460734932,0.9908828983025233
1:31:21:636,200.24624352837824,10.012517460734932,0.6224593312018546,0.9893854672719223,444.3359375,21.88720703125,0.9893854672719437
1:31:23:397,444.3359375,21.88720703125,0.5,0.9865900182747794,200,10,0.9865900182747908
1:31:25:137,200,10,0.5,0.9820644889688332,200.40724544819508,10.020701778219495,0.9820644889688311
1:31:26:956,200.40724544819508,10.020701778219495,0.5,0.9737860334737337,484.716796875,24.951171875,0.9737860334737418
1:31:28:741,484.716796875,24.951171875,0.5,0.9554373569582317,200,10,0.9554373569582199
1:31:30:528,200,10,0.6224593312018546,0.9187397273729405,200.99070476545168,10.050361153285708,0.9187397273729245
1:31:32:334,200.99070476545168,10.050361153285708,0.5,0.7361828389929838,282.2265625,38.26171875,0.7361828389929704
1:31:34:155,282.2265625,38.26171875,0.5,0.26780008334163224,200,10,0.26780008334162797
1:31:35:936,200,10,0.6224593312018546,0.8866509857409371,201.0998583581149,10.05590983060256,0.8866509857409459
1:31:37:713,201.0998583581149,10.05590983060256,0.5,0.5882658173987182,286.328125,10.712890625,0.5882658173987183
1:31:39:520,286.328125,10.712890625,0.5,0.3613613633796257,200,10,0.3613613633796196
1:31:41:252,200,10,0.7310585786300049,0.9574072919699854,200.7132374690003,10.036256473948658,0.9574072919699651
1:31:43:11,200.7132374690003,10.036256473948658,0.5,0.9091465959695536,491.40625,27.9833984375,0.9091465959695592
1:31:44:845,491.40625,27.9833984375,0.6224593312018546,0.7842634888613881,200,10,0.7842634888613776
1:31:46:569,200,10,0.8175744761936437,0.8219165671296785,201.07021079604417,10.054402737238537,0.8219165671296981
1:31:48:327,201.07021079604417,10.054402737238537,0.7310585786300049,0.7243296804302343,365.8203125,26.533203125,0.7243296804302476
1:31:49:954,365.8203125,26.533203125,0.5,0.2853623320919806,200,10,0.28536233209198125
1:31:51:744,200,10,0.6224593312018546,0.8752693825760185,201.03179381828596,10.052449861348721,0.8752693825760016
1:31:53:498,201.03179381828596,10.052449861348721,0.5,0.56322044202307,561.9140625,11.416015625,0.5632204420230666
1:31:55:257,561.9140625,11.416015625,0.5,0.4063451453789404,200,10,0.40634514537894695
1:31:56:998,200,10,0.8807970779778823,0.9860232376280634,200.30076729878272,10.015289103936897,0.9860232376280521
1:31:58:759,200.30076729878272,10.015289103936897,0.5,0.9815624270455027,516.69921875,27.4365234375,0.9815624270454759
1:32:0:532,516.69921875,27.4365234375,0.5,0.9737211787692888,200,10,0.9737211787693012
1:32:2:254,200,10,0.5,0.9575200503503027,200.57343701959377,10.029149905502818,0.957520050350324
1:32:3:988,200.57343701959377,10.029149905502818,0.5,0.9142539450411509,369.23828125,27.9638671875,0.9142539450411661
1:32:5:753,369.23828125,27.9638671875,0.6224593312018546,0.8128938424738457,200,10,0.8128938424738412
1:32:7:473,200,10,0.6224593312018546,0.5887078914668425,599.7318409035558,49.98636849656172,0.5887078914668482
1:32:9:172,599.7318409035558,49.98636849656172,0.8807970779778823,0.9545724668757649,450,45,0.9545724668757811
1:32:10:969,450,45,0.7310585786300049,0.9349160674058185,200,10,0.9349160674057964
1:32:12:678,200,10,0.8175744761936437,0.9159178936512651,200.6353629342331,10.032297827793341,0.9159178936512516
1:32:14:365,200.6353629342331,10.032297827793341,0.5,0.762846073956015,486.5234375,31.2451171875,0.7628460739560129
1:32:16:44,486.5234375,31.2451171875,0.5,0.3590412189339984,200,10,0.35904121893400515
1:32:17:751,200,10,0.8175744761936437,0.961484156369563,200.34369518710471,10.017471286415022,0.9614841563695733
1:32:19:467,200.34369518710471,10.017471286415022,0.5,0.9297514573639319,514.599609375,31.953125,0.9297514573639479
1:32:21:295,514.599609375,31.953125,0.5,0.8285327303860875,200,10,0.8285327303860869
1:32:23:7,200,10,0.7310585786300049,0.7493349803422066,599.809516429696,49.99031702863092,0.7493349803421935
1:32:24:781,599.809516429696,49.99031702863092,0.5,0.3785235595403579,250,10,0.3785235595403644
1:32:26:517,250,10,0.5,0.6121714326727169,200,49.997172631250976,0.6121714326727201
