3:51:1:178,600,10,0,0.944712317560202,200,10,0
3:51:2:891,200,10,0,0.6081134665506851,200,10,0
3:51:4:637,200,10,0,0.0013881197989644037,200,10,0
3:51:6:373,200,10,0.04,0.0013918373563499525,200.10305354687912,10.013216146514926,0.028608162643649866
3:51:8:116,200.10305354687912,10.013216146514926,0.02,0.0013936372551554652,524.267578125,16.30859375,0
3:51:9:956,524.267578125,16.30859375,0.08,0.0014012759052188161,200,10,0
3:51:11:810,200,10,0,0.0014011386290088104,200,10,0
3:51:13:644,200,10,0,0.00140100139290963,200.1036604131173,10.013293974333772,0.02859899860709073
3:51:15:494,200.1036604131173,10.013293974333772,0,0.0014008641969298903,296.5576171875,21.8994140625,0.028599135803069956
3:51:17:238,296.5576171875,21.8994140625,0.04,0.001404648611298612,200,10,0.028595351388701538
3:51:18:972,200,10,0.1,0.0014143875569307444,200,10,0
3:51:20:718,200,10,0.02,0.001416243573439305,200,10,0
3:51:22:549,200,10,0.04,0.00142010942365674,200,10,0
3:51:24:290,200,10,0,0.001419966566147266,200,10,0
3:51:26:36,200,10,0,0.0014198237515307916,200.10490521874655,10.013453614961104,0.028580176248468883
3:51:27:897,200.10490521874655,10.013453614961104,0.02,0.001421693413066514,352.11181640625,34.43359375,0.02857830658693322
3:51:29:720,352.11181640625,34.43359375,0.06,0.0014276117065035988,200,10,0
3:51:31:461,200,10,0.12,0.001439716294297277,200,10,0
3:51:33:202,200,10,0.02,0.0014416362719172334,200,10,0
3:51:34:943,200,10,0.04,0.0014456383855928421,200,10,0
3:51:36:681,200,10,0.04,0.00144966218048527,200,10,0
3:51:38:414,200,10,0.06,0.0014558111350206954,200,10,0
3:51:40:279,200,10,0.04,0.001459890290996406,200,10,0
3:51:42:18,200,10,0.04,0.001463991747192096,200,10,0
3:51:43:852,200,10,0.02,0.0014659739437993349,200,10,0
3:51:45:592,200,10,0.02,0.0014679612603802484,200,10,0
3:51:47:334,200,10,0.02,0.0014699537161378664,200,10,0
3:51:49:192,200,10,0,0.0014697953643934617,200,10,0
3:51:50:928,200,10,0.02,0.00147179256843125,200.10833074092054,10.013892922508676,0.028528207431569304
3:51:52:672,200.10833074092054,10.013892922508676,0.02,0.0014737949487889182,336.07177734375,45.908203125,0
3:51:54:502,336.07177734375,45.908203125,0.02,0.0014758025249171389,200,10,0
3:51:56:241,200,10,0.18,0.001495314285409149,200,10,0
3:51:57:980,200,10,0.08,0.001504089246204894,200,10,0
3:51:59:841,200,10,0.02,0.0015061761690640626,200,10,0
3:52:1:579,200,10,0,0.001506005883255584,200,10,0
3:52:3:314,200,10,0.06,0.001512632431411494,200.11101122154287,10.01423668188521,0.02848736756858808
3:52:5:57,200.11101122154287,10.01423668188521,0,0.0015124599576625008,267.138671875,19.990234375,0
3:52:6:795,267.138671875,19.990234375,0,0.0015122875425752653,200,10,0.028487712457423982
3:52:8:631,200,10,0.04,0.0015166805805220563,200.11127637595487,10.014270686725437,0.02848331941947815
3:52:10:485,200.11127637595487,10.014270686725437,0.02,0.001518800889013504,272.7294921875,47.1875,0
3:52:12:321,272.7294921875,47.1875,0.04,0.0015232308367288982,200,10,0
3:52:14:61,200,10,0,0.0015230547309964262,200,10,0
3:52:15:804,200,10,0.02,0.001525192031080779,200.1118335622902,10.014342143323738,0.028474807968919418
3:52:17:543,200.1118335622902,10.014342143323738,0.02,0.0015273350421961273,400.927734375,27.84423828125,0
3:52:19:281,400.927734375,27.84423828125,0,0.001527157516376889,200,10,0
3:52:21:24,200,10,0,0.001526980052199056,200.11195055768403,10.014357147447724,0.02847301994780062
3:52:22:765,200.11195055768403,10.014357147447724,0,0.001526802649532154,225.5126953125,13.7744140625,0.02847319735046819
3:52:24:504,225.5126953125,13.7744140625,0.02,0.0015289499688341177,200,10,0.028471050031165478
3:52:26:246,200,10,0.08,0.0015381176921637366,200,10,0
3:52:28:100,200,10,0,0.0015379363994537064,200,10,0
3:52:29:842,200,10,0,0.0015377551705131874,200.11265521150642,10.014447516076523,0.02846224482948732
3:52:31:674,200.11265521150642,10.014447516076523,0.02,0.001539931889422974,221.5576171875,12.51708984375,0.02846006811057658
3:52:33:415,221.5576171875,12.51708984375,0.04,0.0015444825907369485,200,10,0
3:52:35:158,200,10,0.06,0.0015514451813005102,200,10,0
3:52:36:897,200,10,0,0.0015512591597189474,200,10,0
