3:10:48:333,600,10,0.5,0.9666761691115772,200,10,0
3:10:50:71,200,10,0.5,0.932982578601536,200,10,0
3:10:51:819,200,10,0.5,0.7880258483885829,200,10,0
3:10:53:532,200,10,0.5,0.2630397351683614,200,10,0
3:10:55:299,200,10,0.6224593312018546,0.9137327998409371,200,10,0
3:10:57:163,200,10,0.7310585786300049,0.8402537161365926,200,10,0
3:10:59:7,200,10,0.5,0.36408195952497513,200,10,0
3:11:0:781,200,10,0.6224593312018546,0.9124620065605108,200,10,0
3:11:2:646,200,10,0.6224593312018546,0.772268272348558,200,10,0
3:11:4:519,200,10,0.5,0.2502758296353573,200,10,0
3:11:6:332,200,10,0.6224593312018546,0.9072449372951772,200,10,0
3:11:8:138,200,10,0.7310585786300049,0.826979916857174,200,10,0
3:11:9:946,200,10,0.5,0.3334807172079658,200,10,0
3:11:11:663,200,10,0.6224593312018546,0.9169658842071853,200,10,0
3:11:13:398,200,10,0.8175744761936437,0.8846779921129063,200,10,0
3:11:15:142,200,10,0.5,0.5375001110699342,200,10,0
3:11:16:872,200,10,0.5,0.42617471944248825,200,10,0
3:11:18:650,200,10,0.5,0.6386874422990604,200,10,0
3:11:20:487,200,10,0.6224593312018546,0.5962516207315048,200,10,0
3:11:22:289,200,10,0.5,0.3268004725583556,200,10,0
3:11:24:183,200,10,0.5,0.7514936377206299,200,10,0
3:11:26:46,200,10,0.6224593312018546,0.4877730527795915,200,10,0
3:11:27:833,200,10,0.5,0.5243671128279616,200,10,0
3:11:29:618,200,10,0.5,0.45169776919444293,200,10,0
3:11:31:375,200,10,0.5,0.5938055228393201,200,10,0
3:11:33:208,200,10,0.5,0.3307492835102469,200,10,0
3:11:34:915,200,10,0.6224593312018546,0.9159321268770806,200,10,0
3:11:36:644,200,10,0.8175744761936437,0.883481755522223,200,10,0
3:11:38:411,200,10,0.7310585786300049,0.7816750894893565,200,10,0
3:11:40:151,200,10,0.5,0.2649464628237514,200,10,0
3:11:41:852,200,10,0.5,0.7620178211654911,200,10,0
3:11:43:636,200,10,0.5,0.25004378462778876,200,10,0
3:11:45:372,200,10,0.6224593312018546,0.9021392588243963,200,10,0
3:11:47:108,200,10,0.7310585786300049,0.8183141218493953,200,10,0
3:11:48:849,200,10,0.8807970779778823,0.8749105049343804,200,10,0
3:11:50:564,200,10,0.5,0.5005174002864381,599.4392074599025,49.980673838410084,0.0005174002864380967
3:11:52:328,599.4392074599025,49.980673838410084,0.5,0.4989884787838911,300,15,0.001011521216108925
3:11:54:72,300,15,0.8807970779778823,0.9890547420868968,200,10,0.48905474208690697
3:11:55:813,200,10,0.6224593312018546,0.9868170068349382,200,10,0
3:11:57:577,200,10,0.5,0.982284952111098,200,10,0
3:11:59:313,200,10,0.5,0.9738784669023078,200,10,0
3:12:1:5,200,10,0.5,0.954767955252975,200,10,0
3:12:2:755,200,10,0.7310585786300049,0.930534051148194,200,10,0
3:12:4:530,200,10,0.5,0.7838719145794982,200,10,0
3:12:6:370,200,10,0.5,0.27662826701664145,200,10,0
3:12:8:113,200,10,0.8807970779778823,0.9906971270641272,200,10,0
3:12:9:859,200,10,0.6224593312018546,0.989115962916138,200,10,0
3:12:11:573,200,10,0.5,0.9861274799566286,200,10,0
3:12:13:289,200,10,0.5,0.9811893483052876,200,10,0
3:12:15:78,200,10,0.7310585786300049,0.9767964359061613,200,10,0
3:12:16:840,200,10,0.5,0.9622867699503593,200,10,0
3:12:18:669,200,10,0.7310585786300049,0.9454156199343106,200,10,0
3:12:20:365,200,10,0.8175744761936437,0.9274402597932687,200,10,0
3:12:22:98,200,10,0.9525741268224331,0.9325052247993201,200,10,0
